Essay 213: Similarity score: 0.549
Essay 214: Similarity score: 0.275
Essay 214: Similarity score: 0.569
Essay 215: Similarity score: 0.412
Essay 216: Similarity score: 0.357
Essay 217: Similarity score: 0.303
Essay 218: Similarity score: 0.213
Essay 219: Similarity score: 0.454
Essay 220: Similarity score: 0.325
Essay 221: Similarity score: 0.474
Essay 222: Similarity score: 0.281
Essay 223: Similarity score: 0.33
Essay 224: Similarity score: 0.31
Essay 225: Similarity score: 0.442
Essay 226: Similarity score: 0.3
Essay 227: Similarity score: 0.256
Essay 228: Similarity score: 0.347
Essay 229: Similarity score: 0.226
Essay 230: Similarity score: 0.48
Essay 231: Similarity score: 0.352
Essay 232: Similarity score: 0.265
Essay 233: Similarity score: 0.322
Essay 234: Similarity score: 0.279
Essay 235: Similarity score: 0.596
Essay 236: Similarity score: 0.408
Essay 237: Similarity score: 0.178
Essay 238: Similarity score: 0.366
Essay 239: Similarity score: 0.446
Essay 240: Similarity score: 0.276
Essay 241: Similarity score: 0.273
Essay 242: Similarity score: 0.403
Essay 243: Similarity score: 0.283
Essay 244: Similarity score: 0.593
Essay 245: Similarity score: 0.175
Essay 246: Similarity score: 0.404
Essay 247: Similarity score: 0.265
Essay 248: Similarity score: 0.27
Essay 249: Similarity score: 0.318
Essay 250: Similarity score: 0.551
Essay 251: Similarity score: 0.302
Essay 252: Similarity score: 0.334
Essay 253: Similarity score: 0.342
Essay 254: Similarity score: 0.326
Essay 255: Similarity score: 0.334
Essay 256: Similarity score: 0.354
Essay 257: Similarity score: 0.436
Essay 258: Similarity score: 0.359
Essay 259: Similarity score: 0.527
Essay 260: Similarity score: 0.328
Essay 261: Similarity score: 0.37
Essay 262: Similarity score: 0.431
Essay 263: Similarity score: 0.544
Essay 264: Similarity score: 0.294
Essay 265: Similarity score: 0.359
Essay 266: Similarity score: 0.34
Essay 267: Similarity score: 0.274
Essay 268: Similarity score: 0.382
Essay 269: Similarity score: 0.27
Essay 270: Similarity score: 0.36
Essay 271: Similarity score: 0.232
Essay 272: Similarity score: 0.561
Essay 273: Similarity score: 0.627
Essay 274: Similarity score: 0.328
Essay 275: Similarity score: 0.5
Essay 276: Similarity score: 0.333
Essay 277: Similarity score: 0.288
Essay 278: Similarity score: 0.265
Essay 279: Similarity score: 0.506
Essay 280: Similarity score: 0.353
Essay 281: Similarity score: 0.29
Essay 282: Similarity score: 0.211
Essay 283: Similarity score: 0.307
Essay 284: Similarity score: 0.275
Essay 285: Similarity score: 0.253
Essay 286: Similarity score: 0.212
Essay 287: Similarity score: 0.232
Essay 288: Similarity score: 0.169
Essay 289: Similarity score: 0.413
Essay 290: Similarity score: 0.449
Essay 291: Similarity score: 0.331
Essay 292: Similarity score: 0.412
Essay 293: Similarity score: 0.248
Essay 294: Similarity score: 0.583
Essay 295: Similarity score: 0.367
Essay 296: Similarity score: 0.404
Essay 297: Similarity score: 0.479
Essay 298: Similarity score: 0.247
Essay 299: Similarity score: 0.461
Essay 300: Similarity score: 0.282
